class,text
1,It's lightweight. Easy to transfer pictures. 
1,It's lightweight. Easy spot to transfer pictures. 
1,It's lightweight. Easy to flash transfer pictures. 
1,It's lightweight. Easy to transfer digitally. 
1,It's lightweight. Easy to transfer quickly. 
0,"Camera has a lower pixel count than some others, no added XD memory card."
0,"Camera has a lower frame count than some others, no RAM added XD memory card."
0,"Camera has a lower pixel count than some at others, no added XD memory buffer."
0,"Camera has a lower pixel count than some others, no added SD XD memory card."
0,"Camera has a lower pixel count than some others, no added XD Flash memory card."
1,"Lots of features, compact design."
1,"Full of features, compact design."
1,"Lots of minimalist, compact design."
1,"Lots of sexy, compact design."
1,"level of features, compact design."
1,HP Quality
1,Film Quality
1,HP Dairy Quality
1,HP Image Quality
1,HP Premium Quality
0,expensive small size cart.
0,expensive reusable small size cart.
0,expensive small cart size cart.
0,expensive small room size cart.
0,expensive small size printers.
0,"Limited features, mediocre picture quality, low memory."
0,"Limited battery features, mediocre picture quality, low memory."
0,"Limited features, high picture quality, low memory."
0,"Limited features, severely mediocre picture quality, low memory."
0,"Limited memory, mediocre picture quality, low memory."
1,"comes in a nice box, breaks into pretty pieces when smashed"
1,"comes in a nice box, breaks clothes into pretty pieces when smashed"
1,"comes in a nice box, breaks stuff into pretty pieces when smashed"
1,"comes in a nice box, it breaks into pretty pieces when smashed"
1,"comes in a nice box, stuff breaks into pretty pieces when smashed"
1,"many features, great quality"
1,"Cool features, great quality"
1,"many features, great pricing"
1,"many features, great stuff"
1,"many stars, quality"
1,Looks cool
1,Looks Fancy
1,Looks impressive
1,Looks legit cool
1,hat cool
1,"Cheap, decent photos, easy to use software."
1,"Cheap, affordable photos, easy to use software."
1,"Cheap, decent photos, easy to modify software."
1,"Cheap, pictures decent photos, easy to use software."
1,"fast, decent photos, easy to use software."
0,"Lack of Windows2000 Drivers, No Zoom"
0,"Lack of Windows2000 Drivers, Means No Zoom"
0,"Lack of Windows2000 OS, No Zoom"
0,"Lack of Windows2000 Server, No Zoom"
0,"Speed of Windows2000 Drivers, No Zoom"
1,Great Photos/Floppy Storage
1,Cool Photos/Floppy Storage
1,Great Photos/Floppy Films
1,Great Photos/Floppy Life
1,Great Vintage Photos/Floppy Storage
0,"Battery life, fragile antenna, slow software, very few ""perks""."
0,"Battery life, fragile antenna, slow software, features very few ""perks""."
0,"Battery life, fragile antenna, slow software, very few ""coins perks""."
0,"Battery life, fragile antenna, slow software, very few ""facts perks""."
0,"Battery life, fragile antenna, slow software, very few ""modules""."
0,A little on the bulky side.
0,A little comfort on the bulky side.
0,A little on off the bulky side.
0,A little on the bulky part.
0,A little on the bulky scale.
1,"Price, great 3 megapixel images, Pixel mapping feature"
1,"Price, Pretty great 3 megapixel images, Pixel mapping feature"
1,"Price, great 3 megapixel images, Best Pixel mapping feature"
1,"Price, great 3 megapixel images, excellent feature"
1,"Price, great 3 megapixel thumbnail images, Pixel mapping feature"
1,Great value...Packed with features...Easy to use...Large lcd screen...Sharp pictures
1,Great value...Packed with features...Easy to use...Large contrast...Final pictures
1,Great value...Packed with features...Easy to use...Large lcd size...Sharp Performance
1,Great value...Packed with features...Easy to use...Super Large lcd screen...Sharp pictures
1,Great value...Packed with goodies...Easy to use...Large HD screen...Sharp pictures
0,Definitaly use  an Adapter
0,Definitaly Medical use  an Adapter
0,Definitaly use  Using an Adapter
0,Definitaly without use  an Adapter
0,You use  an Adapter
1,excellent camera
1,CCTV camera
1,excellent professional camera
1,excellent summary
1,smartphone camera
1,"When it works it is fast, high quality and has a small desktop footprint"
1,"When it goes it is fast, high quality and has a small desktop SSD"
1,"When it initially works it is fast, high quality and has a small desktop footprint"
1,"When it works it features, high quality and has a small desktop touch footprint"
1,"When it works it is relatively fast, high quality and has a small desktop footprint"
1,Nice Styling and features
1,Full Styling and features
1,Improved Styling and features
1,Nice Styling Material and features
1,Nice Styling and Background
1,Worthy replacement to the 950 and 990.
1,Worthy replacement to stock the 950 and 990.
1,Worthy replacement to the Ace 950 and 990.
1,Worthy successors to the 950 and 990.
1,socket replacement to the 950 and 990.
0,"Only comes with 16mb media, but can be expanded to 128."
0,"Only comes with 16mb media, but can be expanded slightly to 128."
0,"Only comes with 16mb media, but can be expanded to iOS 128."
0,"Only comes with 16mb media, but can be substantially expanded to 128."
0,"Only comes with 16mb media, free but can be expanded to 128."
1,"Bluetooth Wireless Capability; Sleek, Durable Design"
1,"Bluetooth Adapter; Sleek, Durable Design"
1,"Bluetooth Wireless Capability; Sleek, Overall Durable Design"
1,"Bluetooth Wireless Capability; Thin, Durable Design"
1,"Bluetooth Wireless Support; Sleek, Durable Design"
0,I don't like them
0,I don't like wearing them
0,I don't think like them
0,I hated them
0,still don't like them
1,"Compact, easy to set up, good quality printouts"
1,"Compact, easy to manually set up, good quality printouts"
1,"Compact, easy to quickly set up, good quality printouts"
1,"Compact, easy to set up, good quality components"
1,"Compact, easy to set up, good quality vector printouts"
0,"Made for a small child (in my opinion), bends easily"
0,"Made comfortable for a small child (in my opinion), bends easily"
0,"Made for a small baby child (in my office), bends easily"
0,"Made for a small child (in my narrow opinion), bends easily"
0,"Made for servicing a small child (in my opinion), bends easily"
1,Excellent to handle.  Comfortable ride.  The canopy is perfect for those really sunny days.
1,Excellent to handle.  Comfortable looking.  The canopy is perfect for those really cool days.
1,Excellent to handle.  Comfortable ride.  The canopy is perfect for those really sunny ski days.
1,Excellent to handle.  Comfortable ride.  The canopy view is perfect for those really sunny days.
1,Excellent to handle.  Hot ride.  The canopy is perfect for those beautiful sunny days.
0,Nothing.
0,Advertisement.
0,D.
0,Share.
0,Thanks.
0,Comes with a too small memory stick.
0,Comes with a too small cooking stick.
0,Comes with a too wide stick.
0,Comes with sometimes a too small memory stick.
0,packed with a too small memory stick.
0,not very many
0,not all very many
0,not being very many
0,not possibly very many
0,not very much
1,Takes good pictures
1,Get good pictures
1,Takes good breaks
1,Takes good dog pictures
1,Takes good reads
0,carrier straps are too small
0,carrier straps are simply too small
0,carrier straps currently are too small
0,carrier straps relatively small
0,carrier tyres are too small
0,Only one game
0,Only one arcade game
0,Only one video game
0,miss one game
0,playing one game
1,"High resolution CCD, Many features, Easy-to-Use, Small, Portable, Quality Lens, "
1,"High resolution CCD, Many features, Easy-to-Use, Stay Small, Portable, Quality Lens, "
1,"High resolution CCD, Many features, Includes Easy-to-Use, Small, Portable, Quality Lens, "
1,"High resolution CCD, Open Many features, Easy-to-Use, Small, Portable, Quality Edition, "
1,"High resolution ISO CCD, Many features, Easy-to-Use, Small, Portable, Quality Lens, "
1,Not bad price for a zoom camera
1,Not any bad price for a zoom camera
1,Not bad a price for a zoom camera
1,Not bad price for a Leica camera
1,Not insanely bad price for a zoom camera
1,"Quick printing, looks nice, affordable, easy to use."
1,"Machine printing, looks nice, affordable, easy to use."
1,"Quick printing, looks nice, affordable, easy fold to use."
1,"Quick printing, pen looks nice, affordable, easy to use."
1,"Quick spray printing, looks nice, affordable, easy to use."
1,"-True photo quality, -Ink cartridges aren't too expensive"
1,"-True photo quality, -Ink cartridges yet aren't too expensive"
1,"-True photo quality, -Older cartridges aren't too expensive"
1,"-True photo quality, -Snap cartridges aren't too expensive"
1,"-True picture photo quality, -Ink cartridges aren't too expensive"
0,Reliability
0,Abstract
0,Edit
0,Source
0,advertisement
1,Tons of Features
1,Description of Features
1,Summary of Features
1,Tons of Extra Features
1,Tons of Fun
1,Excellent software programs
1,Excellent Windows software programs
1,Excellent desktop software programs
1,Excellent software modification programs
1,Excellent software training programs
1,cost
1,Advertisements
1,Edit
1,Video
1,ends
1,"10X zoom, 4 megapixels, great battery life , "
1,"10X auto zoom, 4 megapixels, great battery life , "
1,"10X lens, 4 megapixels, great battery life , "
1,"10X zoom, approx 4 megapixels, great battery life , "
1,"10X zoom, x 4 megapixels, great battery life , "
0,Questionable quality and occasional smudging.
0,Bad quality and occasional smudging.
0,Questionable quality and noticeable smudging.
0,Questionable quality and occasional improvements.
0,Questionable quality and provide occasional smudging.
1,"Cheap, great quality pictures"
1,"Cheap, also great quality pictures"
1,"Cheap, crystal quality pictures"
1,"Cheap, great cinema quality pictures"
1,"Cheap, great comparison pictures"
0,"Costly paper and ink, and not much paper to choose from by Epson"
0,"Costly paper and adhesive, and not much paper to choose from by Scott Epson"
0,"Costly paper and ink, and not as much paper to choose from by volume"
0,"Costly paper presses and ink, and not much paper to profit from by Epson"
0,"Costly paper weight and ink, and not expensive to choose from by Epson"
0,Price
0,Advertisements
0,Sources
0,advertisement
0,ends
1,"Wonderful Printer, one of the best for photos... lives up to the name!"
1,"John Printer, currently one of the best for photos... lives up to the name!"
1,"Wonderful Printer, one of actually the best for photos... lives up to the name!"
1,"Wonderful Printer, one of the best for photos... lives perfectly up to the name!"
1,"Wonderful Printer, one of the best for photos... lives up to the magic name!"
1,"easy to use, lcd preview/review screen, great pictures"
1,"easy to use, easy preview/review screen, great pictures"
1,"easy to use, lcd preview/edit screen, great pictures"
1,"easy to use, lcd preview/review screen, great file pictures"
1,"easy to use, lcd preview/testing, great pictures"
1,"Inexpensive, high quality, features"
1,"Inexpensive, high quality, multimedia features"
1,"Inexpensive, inferior quality, features"
1,"Inexpensive, particularly high quality, features"
1,"Quality, high quality, features"
0,Buy the Camera Dock when you purchase the Camera
0,Buy the Camera Dock when you Order the Camera
0,Buy the Camera Dock when you purchase the gadget
0,Buy the Camera Dock when you purchase the iPhone
0,Buy the Camera Dock when you will purchase the Camera
0,Doesnt come with rechargables.
0,Doesnt all come with rechargables.
0,Doesnt come included with rechargables.
0,Doesnt come with magnetic rechargables.
0,could come with rechargables.
1,Looks nice
1,Looks all nice
1,Looks appealing
1,Looks incredibly nice
1,Looks particularly nice
0,"Mediocre battery life, Keypad response"
0,"Mediocre battery life, muted response"
0,"Mediocre battery mAh life, Keypad response"
0,"Mediocre battery meter life, Keypad response"
0,"Mediocre everyday life, Keypad response"
0,"Problems with color balance, automatic flash and shutter speed."
0,"Problems displayed with color balance, automatic flash and shutter speed."
0,"Problems with color hue balance, automatic flash and shutter speed."
0,"Problems with screen balance, automatic flash and shutter speed."
0,"doesn't have all the bells and whistles of fancier phones, no games or web browsing"
0,"doesn't fully have all the bells and symptoms of fancier phones, no games or web browsing"
0,"doesn't have all of the bells and whistles of overly fancier phones, no games or web browsing"
